algorithm,run_number,run_duration,iterations,cost
Baseline,0,0.018046855926513672,,48355
Baseline,0,0.0594172477722168,,47896
Baseline,0,0.020917177200317383,,49678
Baseline,0,0.011696815490722656,,47230
Baseline,0,0.02651691436767578,,48202
Baseline,0,0.01888585090637207,,47851
Baseline,0,0.0022966861724853516,,47797
Baseline,0,0.011658191680908203,,47752
Baseline,0,0.004717111587524414,,48382
Baseline,0,0.02549290657043457,,48022
Baseline,0,0.0727379322052002,,47788
Baseline,0,0.018947124481201172,,48022
Baseline,0,0.05686235427856445,,48607
Baseline,0,0.008974075317382812,,49300
Baseline,0,0.0046291351318359375,,46384
Baseline,0,0.004721879959106445,,47347
Baseline,0,0.013456106185913086,,49408
Baseline,0,0.018470287322998047,,48553
Baseline,0,0.1455059051513672,,47734
Baseline,0,0.009094953536987305,,49336
Baseline,0,0.006865024566650391,,46447
Baseline,0,0.0024220943450927734,,47455
Baseline,0,0.04102683067321777,,48085
Baseline,0,0.006966590881347656,,47761
Baseline,0,0.027814865112304688,,49381
Baseline,0,0.0274810791015625,,47491
Baseline,0,0.002187967300415039,,46762
Baseline,0,0.0024280548095703125,,49777
Baseline,0,0.004930734634399414,,47698
Baseline,0,0.0023279190063476562,,45556
Baseline,0,0.01111602783203125,,47653
Baseline,0,0.011049985885620117,,48067
Baseline,0,0.009032011032104492,,45358
Baseline,0,0.032235145568847656,,48031
Baseline,0,0.030179738998413086,,48238
Baseline,0,0.014114141464233398,,48445
Baseline,0,0.0025272369384765625,,47914
Baseline,0,0.05031180381774902,,47176
Baseline,0,0.004563808441162109,,48337
Baseline,0,0.002441883087158203,,49867
Baseline,0,0.0024518966674804688,,48058
Baseline,0,0.002529144287109375,,47752
Baseline,0,0.06110382080078125,,48382
Baseline,0,0.011261940002441406,,47752
Baseline,0,0.011744022369384766,,49174
Baseline,0,0.04842972755432129,,46807
Baseline,0,0.013969898223876953,,48220
Baseline,0,0.03678083419799805,,48013
Baseline,0,0.03778409957885742,,46807
Baseline,0,0.0023915767669677734,,48121
Baseline,0,0.0414118766784668,,49687
Baseline,0,0.02744007110595703,,48076
Baseline,0,0.0023279190063476562,,48922
Baseline,0,0.027186870574951172,,48112
Baseline,0,0.00945591926574707,,47608
Baseline,0,0.00916600227355957,,46447
Baseline,0,0.007463216781616211,,47338
Baseline,0,0.08572697639465332,,47473
Baseline,0,0.006467103958129883,,46870
Baseline,0,0.022497892379760742,,46825
Baseline,0,0.03513002395629883,,47167
Baseline,0,0.024266958236694336,,46807
Baseline,0,0.0023088455200195312,,46447
Baseline,0,0.05093979835510254,,47473
Baseline,0,0.002298116683959961,,47941
Baseline,0,0.011833667755126953,,48868
Baseline,0,0.007190704345703125,,48814
Baseline,0,0.002212047576904297,,48706
Baseline,0,0.0187380313873291,,48418
Baseline,0,0.03851509094238281,,47059
Baseline,0,0.023197174072265625,,47653
Baseline,0,0.007027149200439453,,48220
Baseline,0,0.004641056060791016,,49138
Baseline,0,0.008672952651977539,,47779
Baseline,0,0.0045969486236572266,,47761
Baseline,0,0.007227182388305664,,46762
Baseline,0,0.007196903228759766,,46573
Baseline,0,0.010920047760009766,,47140
Baseline,0,0.01570582389831543,,49372
Baseline,0,0.025516033172607422,,47446
Baseline,0,0.007247209548950195,,48058
Baseline,0,0.006745100021362305,,47041
Baseline,0,0.0044710636138916016,,48382
Baseline,0,0.014638185501098633,,46690
Baseline,0,0.006737709045410156,,49201
Baseline,0,0.013315916061401367,,46969
Baseline,0,0.0072231292724609375,,48445
Baseline,0,0.02045297622680664,,45880
Baseline,0,0.02825021743774414,,48112
Baseline,0,0.04224896430969238,,47806
Baseline,0,0.013304710388183594,,47833
Baseline,0,0.016417980194091797,,48508
Baseline,0,0.0022759437561035156,,49705
Baseline,0,0.023155927658081055,,48274
Baseline,0,0.021982908248901367,,46861
Baseline,0,0.009354114532470703,,48049
Baseline,0,0.030451059341430664,,48481
Baseline,0,0.020268917083740234,,48346
Baseline,0,0.006742000579833984,,48265
Baseline,0,0.002362966537475586,,47329
Baseline,0,0.01850295066833496,,48004
Baseline,0,0.01708817481994629,,46654
Baseline,0,0.011982917785644531,,48985
Baseline,0,0.029580116271972656,,47662
Baseline,0,0.007067203521728516,,49390
Baseline,0,0.00910496711730957,,46447
Baseline,0,0.004523038864135742,,48697
Baseline,0,0.002274036407470703,,47473
Baseline,0,0.006913900375366211,,49552
Baseline,0,0.02072906494140625,,47158
Baseline,0,0.04803895950317383,,48085
Baseline,0,0.022572994232177734,,45331
Baseline,0,0.013797283172607422,,46969
Baseline,0,0.01380300521850586,,45961
Baseline,0,0.021155118942260742,,49228
Baseline,0,0.015246152877807617,,47149
Baseline,0,0.014225006103515625,,48220
Baseline,0,0.0024099349975585938,,47464
Baseline,0,0.0044329166412353516,,46204
Baseline,0,0.024549007415771484,,48139
Baseline,0,0.022949934005737305,,48310
Baseline,0,0.004436016082763672,,50209
Baseline,0,0.0023148059844970703,,49102
Baseline,0,0.02545309066772461,,48283
Baseline,0,0.009408950805664062,,49480
Baseline,0,0.0070650577545166016,,50137
Baseline,0,0.01105499267578125,,49480
Baseline,0,0.008885860443115234,,47167
Baseline,0,0.00466465950012207,,46564
Baseline,0,0.02087235450744629,,47446
Baseline,0,0.011096954345703125,,47320
Baseline,0,0.01452493667602539,,46186
Baseline,0,0.025655031204223633,,47572
Baseline,0,0.04771995544433594,,48976
Baseline,0,0.013134956359863281,,47392
Baseline,0,0.006865024566650391,,48454
Baseline,0,0.006830692291259766,,49084
Baseline,0,0.006602048873901367,,48571
Baseline,0,0.05621600151062012,,48310
Baseline,0,0.004800558090209961,,46168
Baseline,0,0.007142782211303711,,49237
Baseline,0,0.01861095428466797,,48535
Baseline,0,0.03689122200012207,,49327
Baseline,0,0.0483088493347168,,47905
Baseline,0,0.03914809226989746,,48823
Baseline,0,0.032614946365356445,,47689
Baseline,0,0.006799936294555664,,45826
Baseline,0,0.016212940216064453,,47815
Baseline,0,0.03139686584472656,,47536
Baseline,0,0.00479888916015625,,47725
Baseline,0,0.009257078170776367,,49174
Baseline,0,0.0022089481353759766,,48085
Baseline,0,0.0022678375244140625,,47797
Baseline,0,0.0067539215087890625,,46852
Baseline,0,0.0044019222259521484,,47977
Baseline,0,0.016754150390625,,49309
Baseline,0,0.004423856735229492,,46996
Baseline,0,0.024411916732788086,,48616
Baseline,0,0.006548881530761719,,47185
Baseline,0,0.0048558712005615234,,46609
Baseline,0,0.011678934097290039,,47320
Baseline,0,0.03455018997192383,,49255
Baseline,0,0.024403810501098633,,47563
Baseline,0,0.02118206024169922,,48787
Baseline,0,0.015477180480957031,,47176
Baseline,0,0.0023839473724365234,,47833
Baseline,0,0.02057814598083496,,46834
Baseline,0,0.002438068389892578,,47482
Baseline,0,0.014158010482788086,,47761
Baseline,0,0.04576706886291504,,48220
Baseline,0,0.01791691780090332,,48697
Baseline,0,0.018673181533813477,,50137
Baseline,0,0.004454135894775391,,46132
Baseline,0,0.011061906814575195,,47833
Baseline,0,0.043248891830444336,,48589
Baseline,0,0.033490896224975586,,48679
Baseline,0,0.01838207244873047,,47986
Baseline,0,0.03659796714782715,,47194
Baseline,0,0.006783008575439453,,48229
Baseline,0,0.011043071746826172,,48994
Baseline,0,0.038594961166381836,,47635
Baseline,0,0.004526853561401367,,50641
Baseline,0,0.03241896629333496,,49840
Baseline,0,0.03714108467102051,,49435
Baseline,0,0.0021522045135498047,,46087
Baseline,0,0.01819610595703125,,48040
Baseline,0,0.04793977737426758,,47077
Baseline,0,0.0022068023681640625,,45925
Baseline,0,0.00898599624633789,,48895
Baseline,0,0.011371135711669922,,48193
Baseline,0,0.0024290084838867188,,47356
Baseline,0,0.022768020629882812,,48031
Baseline,0,0.018481969833374023,,49084
Baseline,0,0.015578031539916992,,48328
Baseline,0,0.01983785629272461,,48877
Baseline,0,0.007032155990600586,,48724
Baseline,0,0.023129940032958984,,48373
Baseline,0,0.011117219924926758,,46924
Baseline,0,0.025430917739868164,,48832
Baseline,0,0.029330015182495117,,49201
Baseline,0,0.018139123916625977,,48049
Baseline,0,0.03851795196533203,,49579
Baseline,0,0.03873610496520996,,46465
Baseline,0,0.004721164703369141,,49705
Baseline,0,0.01075887680053711,,47014
Baseline,0,0.024657011032104492,,48103
Baseline,0,0.020756959915161133,,49471
Baseline,0,0.0067369937896728516,,48274
Baseline,0,0.07068014144897461,,46546
Baseline,0,0.03762412071228027,,47716
Baseline,0,0.045832157135009766,,48445
Baseline,0,0.010931015014648438,,46654
Baseline,0,0.01336526870727539,,49012
Baseline,0,0.04362201690673828,,48301
Baseline,0,0.004364967346191406,,48112
Baseline,0,0.011045217514038086,,48409
Baseline,0,0.01662278175354004,,47554
Baseline,0,0.019522905349731445,,48391
Baseline,0,0.07720589637756348,,47500
Baseline,0,0.020056962966918945,,46285
Baseline,0,0.013990163803100586,,47968
Baseline,0,0.004739046096801758,,48679
Baseline,0,0.031388044357299805,,48166
Baseline,0,0.029603242874145508,,46501
Baseline,0,0.03628420829772949,,48049
Baseline,0,0.009268999099731445,,49075
Baseline,0,0.024374961853027344,,47977
Baseline,0,0.008949041366577148,,47527
Baseline,0,0.004795074462890625,,49201
Baseline,0,0.0049059391021728516,,47590
Baseline,0,0.02422618865966797,,45511
Baseline,0,0.025321006774902344,,46780
Baseline,0,0.015745162963867188,,48391
Baseline,0,0.017962932586669922,,47554
Baseline,0,0.013373136520385742,,48400
Baseline,0,0.016943931579589844,,47113
Baseline,0,0.035212039947509766,,47779
Baseline,0,0.014477968215942383,,48310
Baseline,0,0.04103994369506836,,46942
Baseline,0,0.013623952865600586,,46789
Baseline,0,0.004616737365722656,,49093
Baseline,0,0.02012324333190918,,48031
Baseline,0,0.008841991424560547,,49192
Baseline,0,0.04243302345275879,,47905
Baseline,0,0.009434938430786133,,46915
Baseline,0,0.03824496269226074,,47086
Baseline,0,0.0024743080139160156,,49273
Baseline,0,0.007163047790527344,,46879
Baseline,0,0.01751399040222168,,48121
Baseline,0,0.004502058029174805,,49462
Baseline,0,0.006573200225830078,,46942
Baseline,0,0.021235227584838867,,49957
Baseline,0,0.01079869270324707,,46996
Baseline,0,0.020112037658691406,,48877
Baseline,0,0.02733898162841797,,47662
Baseline,0,0.002299785614013672,,49444
Baseline,0,0.03395509719848633,,46465
Baseline,0,0.07891201972961426,,48508
Baseline,0,0.006582021713256836,,47050
Baseline,0,0.00665593147277832,,48733
Baseline,0,0.0071392059326171875,,45340
Baseline,0,0.02045917510986328,,48643
Baseline,0,0.04252481460571289,,47428
Baseline,0,0.009228706359863281,,45439
Baseline,0,0.01353001594543457,,48427
Baseline,0,0.0153961181640625,,48436
Baseline,0,0.0045397281646728516,,49408
Baseline,0,0.0024678707122802734,,48805
Baseline,0,0.002462148666381836,,48346
Baseline,0,0.01576089859008789,,48463
Baseline,0,0.03868269920349121,,47338
Baseline,0,0.00878596305847168,,47968
Baseline,0,0.0021500587463378906,,48670
Baseline,0,0.006833076477050781,,47986
Baseline,0,0.009093046188354492,,47500
Baseline,0,0.018838167190551758,,48634
Baseline,0,0.026654958724975586,,46825
Baseline,0,0.01784515380859375,,49561
Baseline,0,0.06646919250488281,,48049
Baseline,0,0.00887298583984375,,47752
Baseline,0,0.004527091979980469,,47203
Baseline,0,0.051708221435546875,,48301
Baseline,0,0.01768183708190918,,47518
Baseline,0,0.018037080764770508,,47779
Baseline,0,0.033985137939453125,,49030
Baseline,0,0.020676851272583008,,46681
Baseline,0,0.038292884826660156,,49183
Baseline,0,0.0021660327911376953,,46960
Baseline,0,0.01222991943359375,,48634
Baseline,0,0.0044689178466796875,,47815
Baseline,0,0.004552125930786133,,47869
Baseline,0,0.006576061248779297,,47248
Baseline,0,0.020128965377807617,,48607
Baseline,0,0.020936012268066406,,48886
Baseline,0,0.019964218139648438,,48220
Baseline,0,0.04106473922729492,,47203
Baseline,0,0.033168792724609375,,48328
Baseline,0,0.014261722564697266,,46393
Baseline,0,0.031222820281982422,,47716
Baseline,0,0.029870986938476562,,48778
Baseline,0,0.056734323501586914,,47698
Baseline,0,0.006742000579833984,,47401
Baseline,0,0.0047419071197509766,,47824
Baseline,0,0.018319129943847656,,48706
Baseline,0,0.022181987762451172,,47905
Baseline,0,0.006939888000488281,,47743
Baseline,0,0.00743865966796875,,47203
Baseline,0,0.015537023544311523,,48013
Baseline,0,0.021673917770385742,,47995
Baseline,0,0.027698040008544922,,47671
Baseline,0,0.004509925842285156,,47050
Baseline,0,0.05224275588989258,,47113
Baseline,0,0.01778388023376465,,48229
Baseline,0,0.015400886535644531,,47599
Baseline,0,0.01096796989440918,,47185
Baseline,0,0.0044460296630859375,,47023
Baseline,0,0.013365983963012695,,48670
Baseline,0,0.03743100166320801,,44692
Baseline,0,0.04798603057861328,,47293
Baseline,0,0.0066738128662109375,,48229
Baseline,0,0.008816003799438477,,46672
Baseline,0,0.02100682258605957,,46960
Baseline,0,0.006703853607177734,,47671
Baseline,0,0.002174854278564453,,47347
Baseline,0,0.011289834976196289,,48526
Baseline,0,0.002286672592163086,,47527
Baseline,0,0.023236751556396484,,48616
Baseline,0,0.004464149475097656,,48265
Baseline,0,0.008661031723022461,,48823
Baseline,0,0.015668869018554688,,47392
Baseline,0,0.011575937271118164,,47950
Baseline,0,0.0047338008880615234,,46609
Baseline,0,0.022738933563232422,,49660
Baseline,0,0.009015798568725586,,47221
Baseline,0,0.002245187759399414,,48265
Baseline,0,0.025536060333251953,,48805
Baseline,0,0.004464864730834961,,47635
Baseline,0,0.013501882553100586,,48733
Baseline,0,0.06829380989074707,,47896
Baseline,0,0.02080512046813965,,48787
Baseline,0,0.015777111053466797,,48229
Baseline,0,0.008709907531738281,,46843
Baseline,0,0.0158388614654541,,48670
Baseline,0,0.024899959564208984,,46987
Baseline,0,0.011701107025146484,,46339
Baseline,0,0.032340049743652344,,47689
Baseline,0,0.0068149566650390625,,47905
Baseline,0,0.008893966674804688,,49003
Baseline,0,0.0042629241943359375,,46690
Baseline,0,0.04285693168640137,,47149
Baseline,0,0.04762387275695801,,47725
Baseline,0,0.054795026779174805,,48301
Baseline,0,0.015712976455688477,,48706
Baseline,0,0.04537010192871094,,46465
Baseline,0,0.008935928344726562,,48625
Baseline,0,0.0022249221801757812,,48283
Baseline,0,0.03670501708984375,,46141
Baseline,0,0.06098508834838867,,48391
Baseline,0,0.002359151840209961,,47356
Baseline,0,0.029394149780273438,,48562
Baseline,0,0.009057044982910156,,49912
Baseline,0,0.0385289192199707,,48841
Baseline,0,0.0022721290588378906,,49318
Baseline,0,0.008890867233276367,,47311
Baseline,0,0.004375934600830078,,47923
Baseline,0,0.012076139450073242,,47176
Baseline,0,0.06328105926513672,,47419
Baseline,0,0.007200956344604492,,47653
Baseline,0,0.02718496322631836,,48760
Baseline,0,0.03635096549987793,,45601
Baseline,0,0.014132976531982422,,49192
Baseline,0,0.00700688362121582,,46582
Baseline,0,0.0065288543701171875,,47293
Baseline,0,0.02258610725402832,,47563
Baseline,0,0.022574901580810547,,46672
Baseline,0,0.02454400062561035,,46897
Baseline,0,0.013956069946289062,,47347
Baseline,0,0.008822917938232422,,48706
Baseline,0,0.0043430328369140625,,47932
Baseline,0,0.0112457275390625,,46483
Baseline,0,0.0072040557861328125,,46717
Baseline,0,0.004445075988769531,,46708
Baseline,0,0.026734113693237305,,49111
Baseline,0,0.006726980209350586,,46096
Baseline,0,0.041613101959228516,,48679
Baseline,0,0.009474992752075195,,47275
Baseline,0,0.036643028259277344,,48346
Baseline,0,0.02874612808227539,,47032
Baseline,0,0.002270221710205078,,49957
Baseline,0,0.015677213668823242,,47473
Baseline,0,0.006491184234619141,,46231
Baseline,0,0.004483938217163086,,47995
Baseline,0,0.025456905364990234,,49066
Baseline,0,0.01897287368774414,,47887
Baseline,0,0.0066339969635009766,,47410
Baseline,0,0.004477977752685547,,47437
Baseline,0,0.021186113357543945,,49453
Baseline,0,0.015623807907104492,,45862
Baseline,0,0.023307085037231445,,47959
Baseline,0,0.01857304573059082,,46708
Baseline,0,0.0023698806762695312,,47041
Baseline,0,0.004601001739501953,,47203
Baseline,0,0.020047903060913086,,48814
Baseline,0,0.004843950271606445,,47689
Baseline,0,0.004730224609375,,47275
Baseline,0,0.0045468807220458984,,49354
Baseline,0,0.015605926513671875,,48121
Baseline,0,0.01389312744140625,,49300
Baseline,0,0.013664960861206055,,47455
Baseline,0,0.004458904266357422,,47527
Baseline,0,0.011213064193725586,,48202
Baseline,0,0.009542226791381836,,48886
Baseline,0,0.02889275550842285,,47734
Baseline,0,0.009002923965454102,,47878
Baseline,0,0.009715795516967773,,47896
Baseline,0,0.028025150299072266,,47527
Baseline,0,0.00658416748046875,,47005
Baseline,0,0.020447969436645508,,48112
Baseline,0,0.022937297821044922,,46636
Baseline,0,0.008925914764404297,,49921
Baseline,0,0.009299993515014648,,47923
Baseline,0,0.0049228668212890625,,48418
Baseline,0,0.015131950378417969,,47581
Baseline,0,0.00668025016784668,,48652
Baseline,0,0.006979942321777344,,47275
Baseline,0,0.0023300647735595703,,46654
Baseline,0,0.026851892471313477,,47797
Baseline,0,0.011955976486206055,,48868
Baseline,0,0.026673078536987305,,47869
Baseline,0,0.014132022857666016,,47671
Baseline,0,0.002362966537475586,,49876
Baseline,0,0.04593038558959961,,48283
Baseline,0,0.013396024703979492,,48049
Baseline,0,0.09068703651428223,,46753
Baseline,0,0.02444601058959961,,47878
Baseline,0,0.004409074783325195,,48076
Baseline,0,0.006533145904541016,,46798
